3,22,Payment,debt,5000,4,,,,,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,327.2075979793794,22.90453185855628,1.6033172300990317,0.11223220610693092,0.007856254427485006,0.0005499378099239313,3.849564669467898e-05,2.69469526862748e-06,1.8862866880390984e-07,1.3204006816274278e-08,9.24280477139179e-10,6.46996333997402e-11,4.5289743379820095e-12,3.170282036587583e-13,2.2191974256112442e-14,1.5534381979277726e-15,1.0874067385495084e-16,7.611847169846449e-18,5.328293018892367e-19,3.729805113224971e-20,2.610863579257324e-21,1.8276045054802897e-22,1.2793231538361491e-23,8.955262076853414e-25,6.268683453796698e-26,4.388078417658079e-27,3.071654892360733e-28,2.150158424652366e-29,1.5051108972566905e-30,1.0535776280796741e-31,7.375043396557993e-33,5.162530377590205e-34,3.613771264313213e-35,2.5296398850192617e-36,1.7707479195134987e-37,1.2395235436594625e-38,8.676664805616594e-40,6.073665363931532e-41,4.251565754752019e-42,2.976096028326329e-43,2.0832672198285138e-44,1.4582870538799045e-45,1.020800937715906e-46,7.145606564011562e-48,5.001924594808386e-49,3.5013472163659055e-50,2.4509430514561196e-51,1.7156601360191576e-52,1.2009620952134463e-53,8.406734666494423e-55,5.884714266545967e-56,4.1192999865821773e-57,2.8835099906075542e-58,2.018456993425112e-59,1.4129198953976343e-60,9.890439267783352e-62,6.923307487448711e-63,4.846315241214209e-64,3.3924206688498927e-65,2.3746944681948877e-66,1.662286127736383e-67,1.163600289415521e-68,8.145202025908819e-70,5.701641418135895e-71,3.991148992694984e-72,2.7938042948865276e-73,1.9556630064206263e-74,1.3689641044944393e-75,9.582748731460487e-77,6.707924112022797e-78,0.0
3,22,Consumption,debt,5000,4,,,,,16862.141582267912,20611.46691048234,23653.791942268213,26668.548267195518,29596.63581310063,32270.469574308605,34891.774186436865,37337.96048665875,39892.643039774535,42000.589771488914,43884.309082953616,45373.170473644765,46810.86373095873,48055.85121048566,49174.55429450196,50107.931736147206,50990.070692008085,51772.730930255566,52573.38895100746,53250.94580005361,53876.08356461323,54483.58932750268,55018.6419013128,55514.41327570769,55985.14871636168,56349.47969975416,56771.05753055321,57106.77497306612,57416.58204788143,57748.028919934775,58044.29148015336,58313.66996684263,58545.94317179664,58819.383662533255,59034.784419560056,59175.98871046535,59363.71573234125,59516.58976262009,59654.392418117626,59736.454688553655,59790.47960763836,59757.268501958126,59678.03169336086,59610.81107657638,58559.94984868513,58519.5026801337,58497.545309336994,58412.703700184014,58339.480317134425,58239.24439265978,58135.026692038526,58012.91226742059,57859.9448200633,57683.85466590196,57509.917862762275,57319.5391524089,57042.888585161534,56780.38974879943,56486.501143337155,56192.95426089287,55822.636790686345,55468.8062752166,55037.07666019138,54544.89834673204,53979.41608878163,53323.29470486267,52597.29345206298,51799.87362143274,50924.109645789766,50024.56452207461,49073.09235741927,48113.284832252255,47205.12634446055,46352.77253247411,45678.01702931868,45325.951366753165,45651.76856432825,47546.01179178578,54893.92447358843
3,22,Utility,debt,5000,4,,,,,-1.0517921802833611e-13,-5.1306874107859076e-14,-3.542554780444877e-14,-2.4631147152517784e-14,-1.9356769279732346e-14,-1.5413241348650498e-14,-1.2734456874000669e-14,-1.0931368676865864e-14,-7.860547710806342e-15,-6.979548772423456e-15,-5.601375342429302e-15,-5.1262430505839784e-15,-5.031038142946345e-15,-4.025469035099396e-15,-3.565906036911001e-15,-3.5435715592061293e-15,-3.180063516847848e-15,-3.2202475106585808e-15,-2.9027241284495412e-15,-2.891086659069213e-15,-2.5200620209464274e-15,-2.4668097672394317e-15,-2.3345450340713393e-15,-2.269692533216528e-15,-2.196305361235977e-15,-2.15606590524517e-15,-2.1304430781961202e-15,-2.104615357416861e-15,-2.078160565163095e-15,-2.058874015261049e-15,-2.0315165119083955e-15,-2.0168084725478693e-15,-2.0111090899792323e-15,-1.9928253749610237e-15,-1.97979579107196e-15,-1.9745916664773212e-15,-1.964595237380828e-15,-1.9559442162204483e-15,-1.9457567002504804e-15,-1.9465583653053264e-15,-1.9455601646295304e-15,-1.957075278156324e-15,-1.9742289851296228e-15,-1.9790720746487795e-15,-2.108120846291573e-15,-2.1217115034549497e-15,-2.1306339410551754e-15,-2.1471151023823487e-15,-2.168936911791682e-15,-2.1970239121788307e-15,-2.224951653796552e-15,-2.2648181528400483e-15,-2.310874112240594e-15,-2.3620984006560567e-15,-2.418887169444732e-15,-2.4887839872227937e-15,-2.574258465943689e-15,-2.6741329118734735e-15,-2.789004751286423e-15,-2.9217135004657676e-15,-3.089430109661716e-15,-3.2853533632951582e-15,-3.5395551871758704e-15,-3.877365516928002e-15,-4.3553722639027655e-15,-5.134593529477505e-15,-6.811083387732961e-15,-1.2016125163618708e-14,-2.697849013346178e-14,-4.015298770887037e-14,-4.772883632060223e-14,-5.5758918432230016e-14,-6.412641354320414e-14,-7.364393449333669e-14,-8.378299221320527e-14,-9.399487379577526e-14,-1.0374359953093492e-13,-1.0812976214101859e-13,-8.890628932490028e-14
4,22,Income,debt,5000,4,,,,,21608.23852354878,25836.64138542625,30229.13960664885,35025.61751030027,40032.18303114224,45324.55312286586,50799.88023129847,55830.523238001435,61679.96975155352,65964.43607525555,72511.05576243662,78387.04598369397,84974.32039144321,91934.11673950688,97278.93512662107,104867.92335582043,110503.96948462586,115037.23323130225,122456.38807550394,130126.40289218766,133074.63396091,139331.43263022078,145291.5916389042,149035.48618491212,154869.85631450455,156883.69677908852,161513.70980283842,162779.53270957508,164430.90292519415,168723.8998187088,169172.21176805158,170913.13794428445,168116.17932607554,168689.40940726394,168441.01199510097,166869.37438373172,164502.47819317994,162111.43601782675,156130.46870816243,150732.73785677462,144765.77524585984,137473.5310943397,128317.74149819124,119380.19281114405,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748
4,22,Payment,debt,5000,4,,,,,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,327.2075979793794,22.90453185855628,1.6033172300990317,0.11223220610693092,0.007856254427485006,0.0005499378099239313,3.849564669467898e-05,2.69469526862748e-06,1.8862866880390984e-07,1.3204006816274276e-08,9.242804771391792e-10,6.46996333997402e-11,4.528974337982012e-12,3.170282036587583e-13,2.2191974256112442e-14,1.5534381979277726e-15,1.0874067385495084e-16,7.611847169846449e-18,5.328293018892368e-19,3.729805113224971e-20,2.610863579257324e-21,1.8276045054802897e-22,1.2793231538361491e-23,8.955262076853414e-25,6.268683453796698e-26,4.388078417658079e-27,3.071654892360733e-28,2.150158424652366e-29,1.5051108972566905e-30,1.0535776280796737e-31,7.375043396557993e-33,5.162530377590205e-34,3.613771264313213e-35,2.5296398850192607e-36,1.7707479195134987e-37,1.2395235436594625e-38,8.676664805616594e-40,6.073665363931532e-41,4.251565754752019e-42,2.976096028326328e-43,2.0832672198285138e-44,1.4582870538799045e-45,1.0208009377159063e-46,7.145606564011562e-48,5.001924594808386e-49,3.5013472163659055e-50,2.4509430514561196e-51,1.7156601360191576e-52,1.2009620952134463e-53,8.406734666494423e-55,5.884714266545967e-56,4.1192999865821773e-57,2.8835099906075542e-58,2.018456993425112e-59,1.4129198953976343e-60,9.890439267783352e-62,6.923307487448711e-63,4.846315241214209e-64,3.3924206688498927e-65,2.3746944681948877e-66,1.662286127736383e-67,1.163600289415521e-68,8.145202025908819e-70,5.701641418135895e-71,3.9911489926949823e-72,2.7938042948865276e-73,1.9556630064206263e-74,1.3689641044944393e-75,9.582748731460487e-77,6.707924112022797e-78,0.0
4,22,Consumption,debt,5000,4,,,,,16908.204670992964,20924.098372792225,24549.41526877844,28062.71093625978,31609.6873193612,35077.19919455536,38431.36713739799,41357.11297920891,44220.40227726434,46572.24827536034,48608.09837535781,50495.39082386953,52302.12265861983,54027.60452575337,55750.70059412287,57491.69603745793,59288.58050581286,61105.93336507308,63041.094972486964,65193.10913087399,67341.0905970414,69681.40121596187,72193.12450569643,74734.67324080208,77467.63813804805,80221.87758084723,83219.04798640848,86207.15070610624,89296.24780727859,92547.07256544678,95867.8888762061,99362.61611936848,102742.53650932618,106221.55330418273,109790.09037213108,113406.67574235394,117023.95648492193,120655.75484629265,124159.5405064017,127630.17045734625,131011.42834327075,134294.81809614575,137326.78258188893,140197.13494425983,140604.72067501675,142088.4072625656,143539.67235939208,144983.17242083032,146442.10503891626,147892.57915333586,149409.27270497545,150900.31065596532,152358.8586990776,153839.36239325837,155323.91630751308,156859.5651643211,158290.4298922851,159747.39217510444,161295.7986427135,162770.26501101966,164228.8714436965,165714.61513171036,167130.05619003568,168433.5029837009,169660.39470991044,170667.92688290885,171526.0438108084,172228.52942731394,172827.89621609892,173370.78804969415,173872.6477746509,174454.06386103388,175172.67859313425,176180.3601011837,177808.14643558333,180595.41377872226,185757.57282036962,196424.02628207492,225609.57976858862
4,22,Utility,debt,5000,4,,,,,-1.0546892202388317e-13,-5.087724572436029e-14,-3.0379371093642654e-14,-2.0680035055852384e-14,-1.6012535776187262e-14,-1.108717523508012e-14,-8.312036056417455e-15,-6.910416809500256e-15,-4.994444624759777e-15,-4.262717250041223e-15,-3.7097829769764574e-15,-3.2236774632868852e-15,-2.771738213883263e-15,-2.470956773897118e-15,-2.2293698247799482e-15,-2.0462344745473553e-15,-1.8780201836351863e-15,-1.7506216465851974e-15,-1.633753933359432e-15,-1.5054586847355027e-15,-1.3999389045409431e-15,-1.2884038138893607e-15,-1.1823348087716037e-15,-1.097788656922301e-15,-1.0189246965177178e-15,-9.46101547692959e-16,-8.750753215888765e-16,-8.123164140852453e-16,-7.534392524724819e-16,-6.969297487841405e-16,-6.453146996569246e-16,-5.950430548508054e-16,-5.534767435150839e-16,-5.109739711128821e-16,-4.717820804388598e-16,-4.374447848789944e-16,-4.0601484645452277e-16,-3.77776905150474e-16,-3.5134964971327193e-16,-3.2883049254977793e-16,-3.075419085123287e-16,-2.902397948693186e-16,-2.7555035291815564e-16,-2.6067884132886966e-16,-2.6223151921367267e-16,-2.5555719918187646e-16,-2.4942662232468657e-16,-2.4397029569399747e-16,-2.3888277051151604e-16,-2.342519382910157e-16,-2.2940967743409646e-16,-2.2520348677798944e-16,-2.2173464348020366e-16,-2.1842843247474663e-16,-2.154338424539273e-16,-2.1221574114861e-16,-2.1029463735040102e-16,-2.0843930257950566e-16,-2.0654638174136983e-16,-2.0525053469446262e-16,-2.0465401669656486e-16,-2.0417695791996559e-16,-2.044637165653218e-16,-2.059291301665964e-16,-2.081953815649737e-16,-2.1198270211351367e-16,-2.1704298069792948e-16,-2.2377482945439166e-16,-2.3246140258026155e-16,-2.4287404802081243e-16,-2.561894107148439e-16,-2.7219247951092467e-16,-2.918046693923182e-16,-3.1697373185983727e-16,-3.482419325916648e-16,-3.8896814388893855e-16,-4.4312577875540713e-16,-5.183750832558857e-16,-5.811359398089124e-16
1,18,Income,hsg,0,3,16722.05339563034,17480.026547279973,18034.76282176675,18630.245771149857,18975.13061325104,19196.468845199008,19735.742436234137,19979.61296087733,20122.418924623427,20076.60006491967,20180.41099413825,20064.968421182894,20072.939424147444,19839.530694708053,19993.251186177124,19670.194511652746,19292.15085057532,19101.099489895027,18965.18631503468,18844.514099592343,18689.453728623484,18360.23075373569,17978.012149941493,17704.961205519336,17313.569175648157,17216.506012953614,16952.630533409836,16616.503740855762,16244.614626900136,15957.47942951946,15493.002275157618,15258.92227780234,14924.773153348904,14379.19666941209,14134.341225840637,13786.64027549495,13159.169484365957,12729.380387319205,12214.448754514346,11871.20587084944,11473.519034725294,11063.839712184848,10549.59562712615,10092.009402088966,9496.787149367017,9005.405658758093,8380.144093484596,7645.247223045138,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202
1,18,Consumption,hsg,0,3,14637.240771145869,16182.46476396516,17040.083669357668,17847.939598058612,18424.29854587111,18831.65499254572,19290.487552988623,19604.259376009868,19859.678454671517,19939.770832765287,19992.61411497426,20062.197879682626,20086.508986603607,20002.19099588446,19979.862401433642,19812.36882529031,19617.05609965998,19340.504973948377,19299.305621098,19151.12820774563,18853.65886413069,18610.963024452933,18329.628247789464,18062.55415679958,17711.595045231417,17495.876907340207,17133.44802413314,16842.422966882696,16528.96832337792,16137.820450188257,15732.325364751285,15459.412726307588,15051.269947241291,14641.004445578614,14268.043466096064,13821.840913022404,13372.049369520684,12908.773952449126,12430.190007440659,11987.992660369597,11526.73923118959,11076.684773026023,10631.007889422905,10098.944244668646,9574.805027812294,9025.410259250748,8474.707731159977,7829.3352825847205,6128.352041858986,5781.7186630362485,5534.048261811269,5348.820463067932,5206.502546711931,5095.832073708293,5009.1361733075955,4940.902998110134,4887.015174341529,4845.354689174639,4813.055816877968,4787.823537791874,4768.415228199199,4754.052921372345,4743.146081498823,4735.639693306674,4731.192102760627,4727.778420758573,4726.618733090009,4725.899525700716,4724.8936922007315,4723.213923733758,4722.1841103844,4720.435241111704,4718.788615918382,4718.149820148427,4717.470180301225,4717.917282749816,4718.633518546632,4721.252386286957,4726.550620927635,4740.817312505871,4781.054884536697,4916.608849129663,5614.074767658338
1,18,Utility,hsg,0,3,-2.646480963421757e-09,-2.1831170245512327e-09,-2.0678423659392514e-09,-1.9529273688444877e-09,-1.895979701459845e-09,-1.8871593945570272e-09,-1.868274175770158e-09,-1.880661657070261e-09,-1.894951939492166e-09,-1.9361440724616924e-09,-1.9836159635039387e-09,-2.056012831386853e-09,-2.1099186690153872e-09,-2.153370599055722e-09,-2.1878086667439526e-09,-2.251176562285637e-09,-2.332940475496775e-09,-2.5471435654305103e-09,-2.584036343595266e-09,-2.556322467858629e-09,-2.796059285358583e-09,-3.017275385814065e-09,-3.0859230006703006e-09,-3.213688681703062e-09,-3.380126933102977e-09,-3.5796346812956743e-09,-3.7964088268474506e-09,-4.0227505405607225e-09,-4.2303358440208135e-09,-4.6493966060397526e-09,-5.287969146364543e-09,-5.1122794399270605e-09,-5.754931074028357e-09,-6.102541408888512e-09,-6.674949789458596e-09,-7.1580156935973825e-09,-7.739012034047477e-09,-8.743908811130325e-09,-9.331494276327325e-09,-1.001199508708385e-08,-1.2381499035610654e-08,-1.3786532403588628e-08,-1.4293280371837732e-08,-1.635437121744399e-08,-1.913577014253071e-08,-2.369447715184484e-08,-2.648611189474672e-08,-3.1652844519084517e-08,-8.112892500881063e-08,-8.326783398662411e-08,-8.440006076614164e-08,-8.50639544168534e-08,-8.549731904765296e-08,-8.580475572358506e-08,-8.601822681522639e-08,-8.617497885917956e-08,-8.629437028500325e-08,-8.637950740928395e-08,-8.64416176317208e-08,-8.64959761511091e-08,-8.65355282727517e-08,-8.655819893297451e-08,-8.657677945382329e-08,-8.659107659955754e-08,-8.65905863739725e-08,-8.659819441692888e-08,-8.659106548804332e-08,-8.658680858639579e-08,-8.658488166249791e-08,-8.658659510058521e-08,-8.658394662328148e-08,-8.658322139984026e-08,-8.658951679937031e-08,-8.65846562485478e-08,-8.65865882690449e-08,-8.658160065148801e-08,-8.657725494710441e-08,-8.657427139860088e-08,-8.657124774462018e-08,-8.655435473108176e-08,-8.650102457563729e-08,-8.627767340044133e-08,-8.442734560272432e-08
2,18,Income,hsg,0,3,17533.104229595243,18936.470798338927,20003.15294392219,21589.492160536007,22615.698356746718,23447.444088775577,24710.87905146705,25442.396252172464,26340.50310797044,27059.023183539586,27422.146116230517,28399.20534870853,28943.204806064467,29421.938661395674,29708.763171366845,30351.67229040207,30694.56062441764,30879.504664080367,31310.748693074394,31124.368032870723,31365.512655931547,31372.984733650548,31231.643412063986,31209.213663309365,30761.545373470635,30666.224676675065,30235.868676108617,29743.39519492748,30083.323947524616,29658.887209471504,29157.471144453863,28685.542508898165,28030.69037386982,27657.93844623684,27274.97025608937,26460.028063573263,25663.00775265001,24991.78479242568,24494.03232864132,23523.99372506347,22841.41309007589,21706.161801055525,20805.584427930105,20058.17534833201,18935.228007610163,17885.487067826296,16711.11200019056,15209.360528159148,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537
